age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
19,private,10,never_married,adm_clerical,own_child,white,male,0,0,10,united_states,-1
39,private,10,civ_spouse,craft_repair,husband,black,male,0,0,52,united_states,1
34,self_emp_not_inc,4,never_married,handlers_cleaners,unmarried,black,male,0,0,10,united_states,-1
23,private,11,never_married,adm_clerical,not_in_family,white,male,0,0,50,united_states,-1
25,private,9,never_married,farming_fishing,own_child,white,male,0,0,40,united_states,-1
53,self_emp_not_inc,10,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,1
33,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
28,private,14,civ_spouse,sales,husband,white,male,0,0,45,france,1
49,private,9,never_married,other_service,not_in_family,white,male,0,0,38,united_states,-1
30,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
28,federal_gov,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
49,local_gov,14,civ_spouse,exec_managerial,husband,black,male,0,0,47,united_states,1
37,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
48,local_gov,14,widowed,prof_specialty,unmarried,white,female,0,0,44,united_states,-1
63,self_emp_not_inc,6,divorced,craft_repair,not_in_family,white,male,0,0,20,united_states,-1
26,state_gov,13,never_married,prof_specialty,not_in_family,white,female,0,0,10,united_states,-1
30,private,13,never_married,other_service,own_child,black,male,0,0,55,united_states,-1
24,private,10,never_married,sales,own_child,white,female,0,0,15,united_states,-1
35,private,13,never_married,handlers_cleaners,not_in_family,black,male,0,0,40,united_states,-1
60,private,4,divorced,other_service,not_in_family,white,male,0,0,40,united_states,-1
34,private,11,never_married,tech_support,not_in_family,white,female,0,1974,40,united_states,-1
57,private,9,divorced,handlers_cleaners,other_relative,white,female,0,0,40,united_states,-1
54,private,12,spouse_absent,machine_op_inspct,unmarried,asian_pac_islander,female,0,0,40,philippines,-1
38,private,13,civ_spouse,transport_moving,husband,white,male,4508,0,40,united_states,-1
28,private,9,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
23,private,10,never_married,adm_clerical,not_in_family,white,male,0,0,20,united_states,-1
45,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
29,private,7,civ_spouse,craft_repair,husband,white,male,0,0,44,united_states,-1
46,private,9,divorced,sales,not_in_family,white,female,0,0,33,united_states,-1
39,private,10,never_married,transport_moving,unmarried,white,male,0,0,40,united_states,-1
52,private,11,separated,other_service,unmarried,white,female,0,0,35,united_states,-1
45,self_emp_not_inc,10,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
45,private,13,civ_spouse,sales,husband,white,male,0,1902,40,united_states,1
29,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,germany,-1
38,private,10,civ_spouse,craft_repair,husband,white,male,0,0,43,united_states,-1
23,private,11,civ_spouse,craft_repair,husband,white,male,0,0,55,united_states,1
50,state_gov,11,divorced,adm_clerical,unmarried,white,female,0,0,40,ecuador,-1
63,self_emp_not_inc,10,civ_spouse,farming_fishing,husband,white,male,0,0,20,united_states,-1
21,private,10,never_married,other_service,own_child,white,male,0,0,15,united_states,-1
21,private,10,never_married,machine_op_inspct,other_relative,white,male,0,0,35,united_states,-1
41,private,8,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,1
52,private,10,divorced,exec_managerial,not_in_family,white,male,0,0,60,united_states,-1
55,private,9,civ_spouse,other_service,husband,black,male,0,0,40,united_states,-1
21,private,9,civ_spouse,prof_specialty,own_child,white,male,0,0,40,mexico,1
65,self_emp_not_inc,14,civ_spouse,sales,husband,white,male,10605,0,44,united_states,1
59,private,9,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,1
52,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
23,private,13,never_married,other_service,not_in_family,white,female,0,0,40,united_states,-1
35,private,9,civ_spouse,exec_managerial,wife,white,female,0,0,40,united_states,1
27,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,-1
18,private,9,never_married,other_service,own_child,white,male,0,0,25,united_states,-1
48,self_emp_inc,10,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
31,private,12,never_married,tech_support,own_child,white,male,0,0,45,united_states,-1
50,private,7,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
18,private,7,never_married,sales,not_in_family,white,female,0,0,15,united_states,-1
76,private,15,civ_spouse,prof_specialty,husband,white,male,9386,0,25,united_states,1
44,private,9,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
41,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
39,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
42,private,9,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
21,private,13,civ_spouse,sales,other_relative,white,female,0,0,35,united_states,-1
32,private,9,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
47,federal_gov,9,civ_spouse,adm_clerical,husband,black,male,0,0,40,united_states,1
61,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
43,private,14,divorced,exec_managerial,unmarried,white,female,0,2547,40,united_states,1
30,private,11,separated,tech_support,own_child,white,female,0,0,40,united_states,-1
36,private,9,never_married,adm_clerical,not_in_family,asian_pac_islander,female,0,0,35,trinadad&tobago,-1
55,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,1977,45,united_states,1
49,private,10,widowed,exec_managerial,not_in_family,white,female,0,0,40,united_states,1
43,private,9,civ_spouse,craft_repair,husband,white,male,0,1902,99,united_states,1
51,private,5,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,1
25,private,13,never_married,prof_specialty,not_in_family,white,male,0,0,43,peru,-1
40,private,12,never_married,tech_support,not_in_family,black,male,0,0,40,united_states,-1
49,private,9,civ_spouse,craft_repair,husband,white,male,5013,0,60,united_states,-1
20,private,10,never_married,handlers_cleaners,own_child,white,male,0,0,20,united_states,-1
25,private,10,civ_spouse,other_service,wife,white,female,0,0,60,united_states,-1
30,private,9,civ_spouse,craft_repair,husband,white,male,5013,0,40,united_states,-1
48,private,14,civ_spouse,prof_specialty,husband,white,male,7298,0,55,united_states,1
35,private,9,divorced,exec_managerial,unmarried,white,female,0,0,40,united_states,-1
45,self_emp_not_inc,13,civ_spouse,exec_managerial,husband,asian_pac_islander,male,0,0,45,china,1
58,private,9,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,-1
22,private,11,never_married,other_service,other_relative,white,male,0,0,40,guatemala,-1
34,state_gov,9,never_married,other_service,own_child,white,female,0,0,40,united_states,-1
22,private,10,never_married,transport_moving,not_in_family,white,male,0,0,40,united_states,-1
25,private,9,civ_spouse,other_service,husband,white,male,0,0,30,united_states,-1
28,local_gov,13,never_married,prof_specialty,not_in_family,black,female,0,0,60,united_states,-1
47,private,4,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
27,private,10,never_married,other_service,not_in_family,white,male,0,0,24,united_states,-1
53,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
35,private,10,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
60,private,9,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,-1
23,private,10,never_married,exec_managerial,own_child,black,male,0,0,40,united_states,-1
35,private,12,never_married,handlers_cleaners,not_in_family,white,male,0,0,50,united_states,-1
36,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
27,private,6,civ_spouse,other_service,wife,black,female,0,0,30,united_states,-1
39,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
22,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,42,united_states,-1
55,local_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
54,local_gov,9,civ_spouse,craft_repair,husband,white,male,0,0,40,portugal,-1
22,private,7,civ_spouse,adm_clerical,wife,white,female,0,0,20,united_states,-1
51,private,13,never_married,sales,not_in_family,white,female,0,1564,43,united_states,1
57,private,4,civ_spouse,transport_moving,husband,white,male,0,0,44,united_states,1
19,private,9,never_married,other_service,unmarried,white,male,0,0,40,united_states,-1
31,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
43,self_emp_not_inc,13,never_married,sales,not_in_family,white,male,0,0,42,united_states,-1
32,private,13,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
29,self_emp_not_inc,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
64,private,13,divorced,exec_managerial,unmarried,white,male,27828,0,50,united_states,1
56,federal_gov,16,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
59,private,9,divorced,sales,unmarried,white,female,0,0,40,united_states,-1
49,private,13,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
42,local_gov,13,civ_spouse,prof_specialty,wife,white,female,0,0,45,united_states,1
84,local_gov,9,widowed,exec_managerial,not_in_family,white,female,0,0,33,united_states,-1
27,private,9,civ_spouse,craft_repair,husband,white,male,5178,0,40,united_states,1
31,private,13,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,1
29,private,9,civ_spouse,transport_moving,husband,white,male,0,0,60,united_states,-1
47,private,9,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
42,private,9,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
22,private,13,never_married,sales,own_child,white,male,0,0,15,united_states,-1
39,self_emp_not_inc,13,never_married,sales,own_child,asian_pac_islander,male,0,0,60,iran,-1
26,private,11,never_married,craft_repair,own_child,white,male,0,0,48,united_states,-1
17,private,10,never_married,craft_repair,own_child,white,male,0,0,16,united_states,-1
48,self_emp_not_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,-1
36,private,10,never_married,craft_repair,not_in_family,white,female,0,0,40,united_states,-1
58,self_emp_not_inc,13,civ_spouse,farming_fishing,husband,white,male,0,0,25,united_states,-1
29,private,15,civ_spouse,prof_specialty,husband,white,male,7298,0,48,united_states,1
66,private,10,never_married,prof_specialty,not_in_family,white,female,0,0,15,united_states,-1
39,local_gov,11,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,1
24,private,10,never_married,exec_managerial,own_child,white,female,0,0,45,united_states,-1
48,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
34,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
31,private,9,divorced,machine_op_inspct,unmarried,white,female,0,0,40,united_states,-1
33,private,9,civ_spouse,machine_op_inspct,husband,white,male,99999,0,56,united_states,1
23,private,9,divorced,other_service,unmarried,white,female,0,0,30,united_states,-1
35,private,6,divorced,handlers_cleaners,unmarried,white,female,0,0,60,united_states,-1
55,private,10,divorced,machine_op_inspct,not_in_family,white,female,0,0,40,united_states,-1
34,private,11,civ_spouse,craft_repair,husband,white,male,0,0,40,england,-1
44,private,9,divorced,adm_clerical,not_in_family,asian_pac_islander,female,0,0,40,vietnam,-1
47,private,12,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
47,private,10,civ_spouse,other_service,husband,white,male,0,0,57,united_states,1
61,private,14,civ_spouse,sales,husband,white,male,0,0,60,united_states,1
22,private,10,never_married,other_service,not_in_family,white,male,0,0,35,united_states,-1
19,state_gov,10,never_married,adm_clerical,own_child,white,male,0,0,15,united_states,-1
36,private,13,civ_spouse,other_service,husband,other,male,0,0,40,iran,1
44,private,14,civ_spouse,exec_managerial,husband,asian_pac_islander,male,0,0,48,india,-1
36,local_gov,10,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,-1
47,private,9,divorced,farming_fishing,not_in_family,white,male,0,0,40,united_states,-1
36,state_gov,11,spouse_absent,protective_serv,own_child,white,female,0,0,40,germany,-1
46,private,14,never_married,adm_clerical,not_in_family,white,male,0,0,60,united_states,-1
38,federal_gov,9,civ_spouse,adm_clerical,husband,white,male,0,0,55,united_states,1
24,private,9,never_married,other_service,other_relative,white,male,0,0,30,united_states,-1
44,private,13,separated,tech_support,unmarried,black,female,0,0,40,united_states,-1
25,private,10,never_married,sales,not_in_family,white,male,0,0,38,united_states,-1
31,private,10,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
49,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,1902,40,united_states,-1
31,private,9,civ_spouse,craft_repair,husband,white,male,0,0,65,united_states,-1
37,private,4,civ_spouse,craft_repair,husband,white,male,0,0,45,mexico,-1
18,private,7,never_married,other_service,own_child,white,male,0,0,40,united_states,-1
30,state_gov,14,never_married,prof_specialty,unmarried,white,male,0,0,40,united_states,-1
35,private,9,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
33,state_gov,9,never_married,other_service,unmarried,black,female,1831,0,40,united_states,-1
63,self_emp_not_inc,4,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
22,private,10,never_married,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
55,private,14,divorced,sales,not_in_family,white,male,10520,0,40,united_states,1
28,self_emp_not_inc,13,never_married,prof_specialty,not_in_family,white,male,0,0,50,united_states,1
25,private,6,never_married,priv_house_serv,own_child,white,female,0,0,24,united_states,-1
48,private,10,divorced,exec_managerial,not_in_family,white,female,0,0,60,united_states,-1
28,private,10,separated,adm_clerical,unmarried,black,female,0,0,30,united_states,-1
32,private,9,widowed,machine_op_inspct,unmarried,white,female,0,0,40,united_states,-1
21,private,10,never_married,sales,own_child,black,female,0,0,30,united_states,-1
60,private,3,divorced,machine_op_inspct,not_in_family,white,female,0,0,40,puerto_rico,-1
70,self_emp_not_inc,10,civ_spouse,exec_managerial,husband,white,male,0,2246,40,united_states,1
20,private,10,never_married,sales,own_child,asian_pac_islander,male,0,0,8,india,-1
34,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
52,private,5,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
33,self_emp_not_inc,13,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,-1
